Spot brightness,Day,Substrate,Predation,Predator,Predator number,Additional R.hartii,Starting food
8,255,3,TRUE,C.punctata,5,0,51
12,255,3,TRUE,C.punctata,5,0,51
7,255,3,TRUE,C.punctata,5,0,51
9,255,3,TRUE,C.punctata,5,0,51
9,255,3,TRUE,C.punctata,5,0,51
8,255,3,TRUE,C.punctata,5,0,51
7,255,3,TRUE,C.punctata,5,0,51
9,255,3,TRUE,C.punctata,5,0,51
9,255,3,TRUE,C.punctata,5,0,51
15,255,3,TRUE,C.punctata,5,0,51
12,255,3,TRUE,C.punctata,5,0,51
10,255,3,TRUE,C.punctata,5,0,51
10,255,3,TRUE,C.punctata,5,0,51
9,255,3,TRUE,C.punctata,5,0,51
10,255,3,TRUE,C.punctata,5,0,51
8,255,3,TRUE,C.punctata,5,0,51
15,255,3,TRUE,C.punctata,5,0,51
15,255,3,TRUE,C.punctata,5,0,51
11,255,3,TRUE,C.punctata,5,0,51
7,255,3,TRUE,C.punctata,5,0,51
9,255,3,TRUE,C.punctata,5,0,51
11,255,3,TRUE,C.punctata,5,0,51
11,255,3,TRUE,C.punctata,5,0,51
7,255,3,TRUE,C.punctata,5,0,51
12,255,3,TRUE,C.punctata,5,0,51
11,255,3,TRUE,C.punctata,5,0,51
11,255,3,TRUE,C.punctata,5,0,51
10,255,3,TRUE,C.punctata,5,0,51
9,255,3,TRUE,C.punctata,5,0,51
12,255,3,TRUE,C.punctata,5,0,51
12,255,3,TRUE,C.punctata,5,0,51
11,255,3,TRUE,C.punctata,5,0,51
9,255,3,TRUE,C.punctata,5,0,51
10,255,3,TRUE,C.punctata,5,0,51
9,255,3,TRUE,C.punctata,5,0,51
8,255,3,TRUE,C.punctata,5,0,51
8,255,3,TRUE,C.punctata,5,0,51
10,255,3,TRUE,C.punctata,5,0,51
10,255,3,TRUE,C.punctata,5,0,51
12,255,3,TRUE,C.punctata,5,0,51
11,255,3,TRUE,C.punctata,5,0,51
10,255,3,TRUE,C.punctata,5,0,51
10,255,3,TRUE,C.punctata,5,0,51
6,255,3,TRUE,C.punctata,5,0,51
12,255,3,TRUE,C.punctata,5,0,51
15,255,3,TRUE,C.punctata,5,0,51
8,506,3,TRUE,C.punctata,5,0,51
8,506,3,TRUE,C.punctata,5,0,51
8,506,3,TRUE,C.punctata,5,0,51
8,506,3,TRUE,C.punctata,5,0,51
9,506,3,TRUE,C.punctata,5,0,51
8,506,3,TRUE,C.punctata,5,0,51
8,506,3,TRUE,C.punctata,5,0,51
11,506,3,TRUE,C.punctata,5,0,51
8,506,3,TRUE,C.punctata,5,0,51
7,506,3,TRUE,C.punctata,5,0,51
8,506,3,TRUE,C.punctata,5,0,51
10,506,3,TRUE,C.punctata,5,0,51
8,506,3,TRUE,C.punctata,5,0,51
7,506,3,TRUE,C.punctata,5,0,51
9,506,3,TRUE,C.punctata,5,0,51
10,506,3,TRUE,C.punctata,5,0,51
9,506,3,TRUE,C.punctata,5,0,51
8,506,3,TRUE,C.punctata,5,0,51
7,506,3,TRUE,C.punctata,5,0,51
8,506,3,TRUE,C.punctata,5,0,51
11,506,3,TRUE,C.punctata,5,0,51
8,506,3,TRUE,C.punctata,5,0,51
11,506,3,TRUE,C.punctata,5,0,51
9,506,3,TRUE,C.punctata,5,0,51
9,506,3,TRUE,C.punctata,5,0,51
6,506,3,TRUE,C.punctata,5,0,51
7,506,3,TRUE,C.punctata,5,0,51
5,506,3,TRUE,C.punctata,5,0,51
11,506,3,TRUE,C.punctata,5,0,51
8,506,3,TRUE,C.punctata,5,0,51
10,506,3,TRUE,C.punctata,5,0,51
8,506,3,TRUE,C.punctata,5,0,51
9,506,3,TRUE,C.punctata,5,0,51
11,506,3,TRUE,C.punctata,5,0,51
10,506,3,TRUE,C.punctata,5,0,51
10,506,3,TRUE,C.punctata,5,0,51
9,506,3,TRUE,C.punctata,5,0,51
9,506,3,TRUE,C.punctata,5,0,51
12,506,3,TRUE,C.punctata,5,0,51
10,506,3,TRUE,C.punctata,5,0,51
11,506,3,TRUE,C.punctata,5,0,51
10,506,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
10,755,3,TRUE,C.punctata,5,0,51
7,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
10,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
7,755,3,TRUE,C.punctata,5,0,51
6,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
6,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
11,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
9,755,3,TRUE,C.punctata,5,0,51
8,755,3,TRUE,C.punctata,5,0,51
7,755,3,TRUE,C.punctata,5,0,51
12,755,3,TRUE,C.punctata,5,0,51
11,755,3,TRUE,C.punctata,5,0,51
7,1006,3,TRUE,C.punctata,5,0,51
7,1006,3,TRUE,C.punctata,5,0,51
7,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
3,1006,3,TRUE,C.punctata,5,0,51
7,1006,3,TRUE,C.punctata,5,0,51
9,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
6,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
6,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
6,1006,3,TRUE,C.punctata,5,0,51
9,1006,3,TRUE,C.punctata,5,0,51
6,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
6,1006,3,TRUE,C.punctata,5,0,51
7,1006,3,TRUE,C.punctata,5,0,51
5,1006,3,TRUE,C.punctata,5,0,51
5,1006,3,TRUE,C.punctata,5,0,51
6,1006,3,TRUE,C.punctata,5,0,51
7,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
7,1006,3,TRUE,C.punctata,5,0,51
4,1006,3,TRUE,C.punctata,5,0,51
6,1006,3,TRUE,C.punctata,5,0,51
9,1006,3,TRUE,C.punctata,5,0,51
7,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
6,1006,3,TRUE,C.punctata,5,0,51
9,1006,3,TRUE,C.punctata,5,0,51
7,1006,3,TRUE,C.punctata,5,0,51
7,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
9,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
9,1006,3,TRUE,C.punctata,5,0,51
8,1006,3,TRUE,C.punctata,5,0,51
10,1006,3,TRUE,C.punctata,5,0,51
9,1006,3,TRUE,C.punctata,5,0,51
12,1006,3,TRUE,C.punctata,5,0,51
11,1006,3,TRUE,C.punctata,5,0,51
12,1006,3,TRUE,C.punctata,5,0,51
9,1006,3,TRUE,C.punctata,5,0,51
9,1006,3,TRUE,C.punctata,5,0,51
10,1006,3,TRUE,C.punctata,5,0,51
7,1254,3,TRUE,C.punctata,5,0,51
6,1254,3,TRUE,C.punctata,5,0,51
9,1254,3,TRUE,C.punctata,5,0,51
6,1254,3,TRUE,C.punctata,5,0,51
7,1254,3,TRUE,C.punctata,5,0,51
8,1254,3,TRUE,C.punctata,5,0,51
9,1254,3,TRUE,C.punctata,5,0,51
6,1254,3,TRUE,C.punctata,5,0,51
7,1254,3,TRUE,C.punctata,5,0,51
9,1254,3,TRUE,C.punctata,5,0,51
9,1254,3,TRUE,C.punctata,5,0,51
9,1254,3,TRUE,C.punctata,5,0,51
9,1254,3,TRUE,C.punctata,5,0,51
8,1254,3,TRUE,C.punctata,5,0,51
10,1254,3,TRUE,C.punctata,5,0,51
7,1254,3,TRUE,C.punctata,5,0,51
8,1254,3,TRUE,C.punctata,5,0,51
9,1254,3,TRUE,C.punctata,5,0,51
10,1254,3,TRUE,C.punctata,5,0,51
6,1254,3,TRUE,C.punctata,5,0,51
10,1254,3,TRUE,C.punctata,5,0,51
9,1254,3,TRUE,C.punctata,5,0,51
9,1254,3,TRUE,C.punctata,5,0,51
5,1254,3,TRUE,C.punctata,5,0,51
6,1254,3,TRUE,C.punctata,5,0,51
7,1254,3,TRUE,C.punctata,5,0,51
9,1254,3,TRUE,C.punctata,5,0,51
9,1254,3,TRUE,C.punctata,5,0,51
10,1254,3,TRUE,C.punctata,5,0,51
10,1254,3,TRUE,C.punctata,5,0,51
10,1254,3,TRUE,C.punctata,5,0,51
9,1254,3,TRUE,C.punctata,5,0,51
10,1254,3,TRUE,C.punctata,5,0,51
10,1254,3,TRUE,C.punctata,5,0,51
10,1254,3,TRUE,C.punctata,5,0,51
10,1254,3,TRUE,C.punctata,5,0,51
8,1254,3,TRUE,C.punctata,5,0,51
9,1254,3,TRUE,C.punctata,5,0,51
8,1254,3,TRUE,C.punctata,5,0,51
12,1254,3,TRUE,C.punctata,5,0,51
10,1254,3,TRUE,C.punctata,5,0,51
10,1254,3,TRUE,C.punctata,5,0,51
7,1254,3,TRUE,C.punctata,5,0,51
8,1254,3,TRUE,C.punctata,5,0,51
11,1254,3,TRUE,C.punctata,5,0,51
8,1254,3,TRUE,C.punctata,5,0,51
6,1254,3,TRUE,C.punctata,5,0,51
8,1254,3,TRUE,C.punctata,5,0,51
8,1254,3,TRUE,C.punctata,5,0,51
7,1254,3,TRUE,C.punctata,5,0,51
8,1254,3,TRUE,C.punctata,5,0,51
10,1254,3,TRUE,C.punctata,5,0,51
8,1254,3,TRUE,C.punctata,5,0,51
12,1254,3,TRUE,C.punctata,5,0,51
6,1508,3,TRUE,C.punctata,5,0,51
7,1508,3,TRUE,C.punctata,5,0,51
7,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
8,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
8,1508,3,TRUE,C.punctata,5,0,51
5,1508,3,TRUE,C.punctata,5,0,51
7,1508,3,TRUE,C.punctata,5,0,51
7,1508,3,TRUE,C.punctata,5,0,51
7,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
7,1508,3,TRUE,C.punctata,5,0,51
7,1508,3,TRUE,C.punctata,5,0,51
8,1508,3,TRUE,C.punctata,5,0,51
5,1508,3,TRUE,C.punctata,5,0,51
6,1508,3,TRUE,C.punctata,5,0,51
8,1508,3,TRUE,C.punctata,5,0,51
6,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
7,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
5,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
8,1508,3,TRUE,C.punctata,5,0,51
6,1508,3,TRUE,C.punctata,5,0,51
10,1508,3,TRUE,C.punctata,5,0,51
7,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
8,1508,3,TRUE,C.punctata,5,0,51
7,1508,3,TRUE,C.punctata,5,0,51
6,1508,3,TRUE,C.punctata,5,0,51
8,1508,3,TRUE,C.punctata,5,0,51
8,1508,3,TRUE,C.punctata,5,0,51
7,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
11,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
10,1508,3,TRUE,C.punctata,5,0,51
8,1508,3,TRUE,C.punctata,5,0,51
7,1508,3,TRUE,C.punctata,5,0,51
8,1508,3,TRUE,C.punctata,5,0,51
4,1508,3,TRUE,C.punctata,5,0,51
7,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
10,1508,3,TRUE,C.punctata,5,0,51
10,1508,3,TRUE,C.punctata,5,0,51
8,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
9,1508,3,TRUE,C.punctata,5,0,51
10,1508,3,TRUE,C.punctata,5,0,51
10,1508,3,TRUE,C.punctata,5,0,51
7,1508,3,TRUE,C.punctata,5,0,51
6,1508,3,TRUE,C.punctata,5,0,51
11,0,1,TRUE,C.punctata,5,0,51
15,0,1,TRUE,C.punctata,5,0,51
14,0,1,TRUE,C.punctata,5,0,51
5,0,1,TRUE,C.punctata,5,0,51
9,0,1,TRUE,C.punctata,5,0,51
9,0,1,TRUE,C.punctata,5,0,51
8,0,1,TRUE,C.punctata,5,0,51
12,0,1,TRUE,C.punctata,5,0,51
7,0,1,TRUE,C.punctata,5,0,51
8,0,1,TRUE,C.punctata,5,0,51
12,0,1,TRUE,C.punctata,5,0,51
12,0,1,TRUE,C.punctata,5,0,51
11,0,1,TRUE,C.punctata,5,0,51
11,0,1,TRUE,C.punctata,5,0,51
13,0,1,TRUE,C.punctata,5,0,51
12,0,1,TRUE,C.punctata,5,0,51
11,0,1,TRUE,C.punctata,5,0,51
10,0,1,TRUE,C.punctata,5,0,51
10,0,1,TRUE,C.punctata,5,0,51
11,0,1,TRUE,C.punctata,5,0,51
13,0,1,TRUE,C.punctata,5,0,51
14,0,1,TRUE,C.punctata,5,0,51
12,0,1,TRUE,C.punctata,5,0,51
9,0,1,TRUE,C.punctata,5,0,51
10,0,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
5,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
9,254,1,TRUE,C.punctata,5,0,51
5,254,1,TRUE,C.punctata,5,0,51
7,254,1,TRUE,C.punctata,5,0,51
9,254,1,TRUE,C.punctata,5,0,51
9,254,1,TRUE,C.punctata,5,0,51
6,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
9,254,1,TRUE,C.punctata,5,0,51
9,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
9,254,1,TRUE,C.punctata,5,0,51
9,254,1,TRUE,C.punctata,5,0,51
7,254,1,TRUE,C.punctata,5,0,51
9,254,1,TRUE,C.punctata,5,0,51
7,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
9,254,1,TRUE,C.punctata,5,0,51
10,254,1,TRUE,C.punctata,5,0,51
7,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
6,254,1,TRUE,C.punctata,5,0,51
9,254,1,TRUE,C.punctata,5,0,51
7,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
7,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
5,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
8,254,1,TRUE,C.punctata,5,0,51
7,254,1,TRUE,C.punctata,5,0,51
5,254,1,TRUE,C.punctata,5,0,51
9,254,1,TRUE,C.punctata,5,0,51
9,254,1,TRUE,C.punctata,5,0,51
10,254,1,TRUE,C.punctata,5,0,51
7,254,1,TRUE,C.punctata,5,0,51
12,254,1,TRUE,C.punctata,5,0,51
7,254,1,TRUE,C.punctata,5,0,51
6,254,1,TRUE,C.punctata,5,0,51
5,501,1,TRUE,C.punctata,5,0,51
6,501,1,TRUE,C.punctata,5,0,51
6,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
6,501,1,TRUE,C.punctata,5,0,51
7,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
6,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
6,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
7,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
7,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
8,501,1,TRUE,C.punctata,5,0,51
7,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
10,501,1,TRUE,C.punctata,5,0,51
10,501,1,TRUE,C.punctata,5,0,51
10,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
9,501,1,TRUE,C.punctata,5,0,51
7,753,1,TRUE,C.punctata,5,0,51
6,753,1,TRUE,C.punctata,5,0,51
7,753,1,TRUE,C.punctata,5,0,51
6,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
8,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
7,753,1,TRUE,C.punctata,5,0,51
6,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
7,753,1,TRUE,C.punctata,5,0,51
6,753,1,TRUE,C.punctata,5,0,51
7,753,1,TRUE,C.punctata,5,0,51
7,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
8,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
7,753,1,TRUE,C.punctata,5,0,51
10,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
8,753,1,TRUE,C.punctata,5,0,51
8,753,1,TRUE,C.punctata,5,0,51
7,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
10,753,1,TRUE,C.punctata,5,0,51
8,753,1,TRUE,C.punctata,5,0,51
7,753,1,TRUE,C.punctata,5,0,51
8,753,1,TRUE,C.punctata,5,0,51
10,753,1,TRUE,C.punctata,5,0,51
10,753,1,TRUE,C.punctata,5,0,51
11,753,1,TRUE,C.punctata,5,0,51
10,753,1,TRUE,C.punctata,5,0,51
10,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
11,753,1,TRUE,C.punctata,5,0,51
8,753,1,TRUE,C.punctata,5,0,51
10,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
8,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
8,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
8,753,1,TRUE,C.punctata,5,0,51
8,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
7,753,1,TRUE,C.punctata,5,0,51
13,753,1,TRUE,C.punctata,5,0,51
10,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
11,753,1,TRUE,C.punctata,5,0,51
13,753,1,TRUE,C.punctata,5,0,51
14,753,1,TRUE,C.punctata,5,0,51
9,753,1,TRUE,C.punctata,5,0,51
9,1007,1,TRUE,C.punctata,5,0,51
9,1007,1,TRUE,C.punctata,5,0,51
8,1007,1,TRUE,C.punctata,5,0,51
8,1007,1,TRUE,C.punctata,5,0,51
8,1007,1,TRUE,C.punctata,5,0,51
7,1007,1,TRUE,C.punctata,5,0,51
7,1007,1,TRUE,C.punctata,5,0,51
9,1007,1,TRUE,C.punctata,5,0,51
9,1007,1,TRUE,C.punctata,5,0,51
8,1007,1,TRUE,C.punctata,5,0,51
6,1007,1,TRUE,C.punctata,5,0,51
8,1007,1,TRUE,C.punctata,5,0,51
10,1007,1,TRUE,C.punctata,5,0,51
9,1007,1,TRUE,C.punctata,5,0,51
9,1007,1,TRUE,C.punctata,5,0,51
9,1007,1,TRUE,C.punctata,5,0,51
9,1007,1,TRUE,C.punctata,5,0,51
10,1007,1,TRUE,C.punctata,5,0,51
6,1007,1,TRUE,C.punctata,5,0,51
9,1007,1,TRUE,C.punctata,5,0,51
10,1007,1,TRUE,C.punctata,5,0,51
10,1007,1,TRUE,C.punctata,5,0,51
12,1007,1,TRUE,C.punctata,5,0,51
12,1007,1,TRUE,C.punctata,5,0,51
11,1007,1,TRUE,C.punctata,5,0,51
6,1007,1,TRUE,C.punctata,5,0,51
9,1007,1,TRUE,C.punctata,5,0,51
9,1007,1,TRUE,C.punctata,5,0,51
9,1007,1,TRUE,C.punctata,5,0,51
6,1007,1,TRUE,C.punctata,5,0,51
9,1007,1,TRUE,C.punctata,5,0,51
6,1007,1,TRUE,C.punctata,5,0,51
13,1007,1,TRUE,C.punctata,5,0,51
12,1007,1,TRUE,C.punctata,5,0,51
13,1007,1,TRUE,C.punctata,5,0,51
11,1007,1,TRUE,C.punctata,5,0,51
11,1007,1,TRUE,C.punctata,5,0,51
12,1007,1,TRUE,C.punctata,5,0,51
12,1007,1,TRUE,C.punctata,5,0,51
6,1007,1,TRUE,C.punctata,5,0,51
9,1254,1,TRUE,C.punctata,5,0,51
9,1254,1,TRUE,C.punctata,5,0,51
9,1254,1,TRUE,C.punctata,5,0,51
8,1254,1,TRUE,C.punctata,5,0,51
8,1254,1,TRUE,C.punctata,5,0,51
7,1254,1,TRUE,C.punctata,5,0,51
8,1254,1,TRUE,C.punctata,5,0,51
8,1254,1,TRUE,C.punctata,5,0,51
9,1254,1,TRUE,C.punctata,5,0,51
8,1254,1,TRUE,C.punctata,5,0,51
8,1254,1,TRUE,C.punctata,5,0,51
8,1254,1,TRUE,C.punctata,5,0,51
8,1254,1,TRUE,C.punctata,5,0,51
9,1254,1,TRUE,C.punctata,5,0,51
10,1254,1,TRUE,C.punctata,5,0,51
8,1254,1,TRUE,C.punctata,5,0,51
9,1254,1,TRUE,C.punctata,5,0,51
9,1254,1,TRUE,C.punctata,5,0,51
10,1254,1,TRUE,C.punctata,5,0,51
11,1254,1,TRUE,C.punctata,5,0,51
10,1254,1,TRUE,C.punctata,5,0,51
8,1254,1,TRUE,C.punctata,5,0,51
8,1254,1,TRUE,C.punctata,5,0,51
11,1254,1,TRUE,C.punctata,5,0,51
7,1254,1,TRUE,C.punctata,5,0,51
11,1254,1,TRUE,C.punctata,5,0,51
9,1254,1,TRUE,C.punctata,5,0,51
7,1254,1,TRUE,C.punctata,5,0,51
5,1254,1,TRUE,C.punctata,5,0,51
10,1254,1,TRUE,C.punctata,5,0,51
11,1254,1,TRUE,C.punctata,5,0,51
11,1254,1,TRUE,C.punctata,5,0,51
12,1254,1,TRUE,C.punctata,5,0,51
9,1254,1,TRUE,C.punctata,5,0,51
9,1254,1,TRUE,C.punctata,5,0,51
9,1254,1,TRUE,C.punctata,5,0,51
12,1254,1,TRUE,C.punctata,5,0,51
7,1254,1,TRUE,C.punctata,5,0,51
8,1254,1,TRUE,C.punctata,5,0,51
11,1254,1,TRUE,C.punctata,5,0,51
10,1254,1,TRUE,C.punctata,5,0,51
9,1254,1,TRUE,C.punctata,5,0,51
6,1254,1,TRUE,C.punctata,5,0,51
11,1254,1,TRUE,C.punctata,5,0,51
12,1254,1,TRUE,C.punctata,5,0,51
10,1254,1,TRUE,C.punctata,5,0,51
8,1254,1,TRUE,C.punctata,5,0,51
9,1254,1,TRUE,C.punctata,5,0,51
11,1254,1,TRUE,C.punctata,5,0,51
13,1254,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
6,1499,1,TRUE,C.punctata,5,0,51
7,1499,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
9,1499,1,TRUE,C.punctata,5,0,51
6,1499,1,TRUE,C.punctata,5,0,51
7,1499,1,TRUE,C.punctata,5,0,51
7,1499,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
9,1499,1,TRUE,C.punctata,5,0,51
7,1499,1,TRUE,C.punctata,5,0,51
9,1499,1,TRUE,C.punctata,5,0,51
9,1499,1,TRUE,C.punctata,5,0,51
7,1499,1,TRUE,C.punctata,5,0,51
9,1499,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
6,1499,1,TRUE,C.punctata,5,0,51
11,1499,1,TRUE,C.punctata,5,0,51
9,1499,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
9,1499,1,TRUE,C.punctata,5,0,51
9,1499,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
9,1499,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
9,1499,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
10,1499,1,TRUE,C.punctata,5,0,51
8,1499,1,TRUE,C.punctata,5,0,51
